id,loss
4,1506.60655578
6,1914.22115857
9,9123.30154785
12,6295.81250928
15,803.893802795
17,2352.90523193
21,2067.60223291
28,826.398498413
32,2607.19931568
43,3034.2828103
46,2944.55910083
50,910.050784302
54,1195.28038562
62,1937.5571908
70,2262.49835413
71,5020.13839698
75,2130.82232959
77,2261.78155408
81,2524.45921192
83,2377.10718286
87,1877.99986182
97,1620.71381299
103,1122.42499323
119,1062.36359363
120,1815.12136609
127,959.238878906
138,4504.54232422
141,3527.78776709
148,703.963627685
150,2440.34042285
151,2188.73407959
158,1494.58756201
160,5616.15356543
165,2602.2881582
168,3760.3132959
169,3754.92588281
177,2849.20777685
178,3302.71822217
184,2173.11193066
194,9183.1675835
198,1727.38480053
203,3583.35532446
211,2411.19073511
217,1231.43529956
219,1279.00667346
221,4991.76758008
227,1783.00014246
230,1471.56422119
235,2032.82470764
240,691.076891052
243,2946.00663843
249,6722.6426958
253,2824.12823999
258,1425.02605432
261,1612.34140186
263,3468.87481006
264,2525.2372146
265,4220.85833203
268,1795.48153662
271,1030.03095813
274,5767.25920703
275,681.141603271
279,1415.65322474
282,1654.85110987
286,3288.51774438
288,1087.29206116
294,2094.20384863
296,1006.22238794
297,1409.88724609
300,794.623429199
303,8674.62353076
314,1089.85775586
315,4490.60379638
321,2492.89969287
323,3916.14202588
330,3611.12913892
341,1844.07859021
342,4310.48196362
352,1551.18235547
353,3606.52551831
360,5093.52196045
361,2175.63215515
362,4291.73309082
366,1300.35236829
372,3400.09576538
376,2721.08711939
377,2241.74218359
379,1608.62110144
380,3837.24829761
387,1786.78807276
392,2043.91915686
394,10887.6959658
395,1536.33896362
397,1444.75632715
407,5942.50215576
411,8988.14791846
416,2554.09633643
417,1536.84005066
419,4096.06729663
428,5694.14729834
431,1733.12151172
436,8102.48717334
438,1602.05910132
445,6510.61884717
446,7012.25291308
455,1291.03210266
456,1278.56127259
461,917.182118774
463,1832.1151427
464,3658.48539551
466,1641.50023011
467,1241.90470453
470,1233.13076025
475,1445.92867395
482,3207.36821997
490,3541.42842798
496,1752.28926892
497,4434.98775146
508,2797.92471435
510,1816.11029627
512,1893.67331653
513,3532.83796875
523,1776.10586426
531,4890.59588916
532,2324.60824658
533,1328.0659845
537,1155.88042298
544,4517.02781739
547,2748.02145581
556,7793.40508447
565,1351.73625207
566,1196.79306592
571,1432.47763842
573,1818.91695605
574,916.740312562
581,2051.4044934
585,2005.92885596
589,1848.14413684
597,1752.65986267
601,3449.95364624
602,1750.33063977
613,1489.04788037
616,1458.13813477
619,2105.18696777
622,1927.33432922
623,1958.82691675
629,1633.44212549
634,1510.75209033
638,977.279273315
642,1070.75766467
643,2061.32931201
645,1007.33671204
648,7058.66012158
652,1192.93827173
664,1010.37919226
666,2254.84891528
672,862.351131714
676,2275.17797022
678,4393.19857373
682,1867.37356555
686,2903.83501001
688,2202.49808081
689,1244.97943249
690,1805.73388159
692,11532.5773838
695,1623.65509265
697,4154.94769775
698,2082.65326831
706,2582.15495508
708,1469.44842603
712,2806.03275684
715,4204.2281416
717,1364.29207556
725,3250.57436279
729,1050.95660541
737,1396.88409973
739,5320.34740527
747,3598.54173339
753,2659.53614648
758,2192.79811328
759,2129.85119617
763,1392.50260534
773,4372.12978393
774,2008.23499939
776,1498.89958032
788,3030.08440137
790,2938.52546069
794,962.55758441
801,3037.21287475
802,1452.35379614
805,1281.63736951
809,5219.62006055
812,1590.89984619
825,2362.31236011
828,2167.73399719
830,1417.996969
833,1145.3981499
850,5763.46652197
852,6129.10735156
862,1425.96635242
863,1335.41240246
864,1479.65495825
865,3560.90773974
868,6517.71240576
872,1530.0330907
879,5120.4847251
880,1503.31090369
883,1243.07641028
886,1383.79084778
923,1690.23961963
924,1504.0490144
932,1426.73529968
945,6245.8614126
947,6616.05444629
948,2169.04494922
955,2797.7871897
963,4090.36973877
979,1469.20534692
989,1494.06246521
994,3015.95200464
995,1843.12191125
998,1465.51134485
1000,4203.15963818
1018,1693.46452478
1019,1659.23948193
1028,1903.87105396
1034,1311.14410474
1038,1598.78334412
1040,1347.23588757
1042,1301.9662887
1057,7098.04045849
1058,2422.93313013
1063,984.715602903
1066,4664.16996436
1071,4126.23153907
1073,3967.13446338
1074,2946.78358667
1077,2751.39020874
1080,9750.69625878
1088,861.645445922
1096,762.572069031
1097,11408.6087832
1105,5615.01915527
1115,1944.5291665
1116,3079.7188313
1122,2300.43735583
1130,4950.18873925
1133,988.241756592
1137,1772.25449243
1140,1962.73122839
1143,7645.02302978
1149,5247.48930517
1150,917.315182007
1153,738.686184754
1157,846.68594043
1180,629.193066773
1183,863.459259155
1188,1591.01259655
1193,1070.57797107
1200,763.097792419
1209,3979.28581421
1214,1937.81137073
1219,1968.50090589
1223,5990.73465967
1227,819.38943695
1228,1503.885146
1229,4547.54625195
