id,loss
4,1516.69465454
6,1841.67439722
9,9011.75954101
12,6538.77863183
15,788.89694397
17,2342.57120605
21,2035.09191699
28,796.204858155
32,2766.89877783
43,2973.63490772
46,2985.99202979
50,871.964801025
54,1195.19329077
62,1959.82419605
70,2166.7028606
71,5167.76107129
75,2148.46179785
77,2200.13312769
81,2469.26861914
83,2366.56705127
87,1785.96173535
97,1687.44354394
103,1062.91732044
119,1014.17633276
120,1752.7231521
127,941.328685547
138,4695.80574219
141,3224.47494825
148,719.224350097
150,2422.36263281
151,2199.66205567
158,1399.23767285
160,5787.92851758
165,2455.43232227
168,3761.21140625
169,3717.11905078
177,2954.39367871
178,3603.25856347
184,2246.78299219
194,8705.10313574
198,1626.34579736
203,3622.09707471
211,2379.264771
217,1208.95516944
219,1213.0304856
221,5270.22978906
227,1778.66244311
230,1366.31420898
235,1961.8716809
240,691.295347046
243,2812.86874561
249,6132.55462988
253,2784.09300342
258,1357.41065357
261,1575.57579687
263,3464.62110449
264,2467.87208545
265,4209.48951563
268,1794.68587598
271,1011.48164282
274,5754.43442969
275,684.190176758
279,1366.40310474
282,1636.36667286
286,3350.78636767
288,1083.77726196
294,2097.71199414
296,1011.03957569
297,1484.01384766
300,767.774104492
303,8850.73612402
314,1084.15186426
315,4546.76813964
321,2435.66920996
323,3770.29987207
330,3570.47653955
341,1815.08344995
342,4306.756896
352,1552.21571191
353,3645.65064599
360,5293.99509277
361,2149.50190796
362,4311.77594726
366,1244.3810061
372,3353.212771
376,2760.05104541
377,2159.57860547
379,1605.69881909
380,3815.05284521
387,1737.97638965
392,1999.48294262
394,10806.9878301
395,1513.92148193
397,1414.12239551
407,6138.14522949
411,9104.83236035
416,2518.24574902
417,1513.01391479
419,4325.02936865
428,5786.24332715
431,1726.27527441
436,8341.14768652
438,1588.66053662
445,6380.44101465
446,7062.83766211
455,1323.86789185
456,1193.90338013
461,917.301224853
463,1745.27799048
464,3555.25042969
466,1599.22326294
467,1122.95186511
470,1204.4160127
475,1424.68049243
482,3179.9033833
490,3548.19508838
496,1713.73388452
497,4671.37032715
508,2804.11983886
510,1770.47120288
512,1889.8307395
513,3648.2353125
523,1772.97347168
531,5040.47273535
532,2290.98812403
533,1285.35909302
537,1129.45137329
544,4572.53131836
547,2940.42103662
556,7702.67628223
565,1350.85421802
566,1182.32082422
571,1429.78794287
573,1926.15420019
574,888.20933606
581,1974.77363525
585,2061.60917676
589,1711.32836157
597,1854.6493396
601,3231.05006592
602,1709.87600122
613,1422.9439541
616,1414.43371582
619,2004.58438476
622,1793.00401001
623,1991.28713428
629,1683.31161914
634,1430.32708105
638,977.191041748
642,1025.17482642
643,2064.89734473
645,1039.44268677
648,7513.23254785
652,1172.5420708
664,953.031431394
666,2256.79577978
672,847.272527099
676,2352.8074541
678,4547.1789834
682,1839.09259009
686,2967.48046924
688,2180.13541944
689,1227.25000268
690,1810.36263623
692,11515.2088691
695,1577.70901343
697,4236.73768066
698,2055.34325537
706,2567.92753711
708,1475.34922022
