id,loss
4,1520.05735413
6,1817.49214343
9,8974.57887207
12,6619.76733935
15,783.897991028
17,2339.12653076
21,2024.25514502
28,786.140311402
32,2820.13193188
43,2953.41894019
46,2999.80300611
50,859.269473266
54,1195.16425916
62,1967.24653113
70,2134.77102942
71,5216.9686294
75,2154.34162061
77,2179.58365222
81,2450.87175488
83,2363.05367407
87,1755.28235986
97,1709.68678759
103,1043.08142951
119,998.113912475
120,1731.92374744
127,935.358621094
138,4759.56021484
141,3123.3706753
148,724.311257568
150,2416.37003613
151,2203.30471436
158,1367.45437646
160,5845.18683496
165,2406.48037696
168,3761.51077637
169,3704.51677344
177,2989.45564599
178,3703.43867724
184,2271.3400127
194,8545.74831982
198,1592.66612963
203,3635.01099146
211,2368.62278296
217,1201.46179273
219,1191.03842298
221,5363.05052539
227,1777.21654333
230,1331.23087158
235,1938.22067199
240,691.36816571
243,2768.489448
249,5935.85860791
253,2770.74792456
258,1334.87218665
261,1563.32059521
263,3463.20320264
264,2448.75037573
265,4205.69991016
268,1794.42065576
271,1005.29853772
274,5750.15950391
275,685.20636792
279,1349.98639808
282,1630.20519385
286,3371.54257544
288,1082.60566223
294,2098.88137597
296,1012.64530494
297,1508.72271485
300,758.82432959
303,8909.44032178
314,1082.24990039
315,4565.4895874
321,2416.59238232
323,3721.6858208
330,3556.9256731
341,1805.4184032
342,4305.51520679
352,1552.56016406
353,3658.69235522
360,5360.81947021
361,2140.79182556
362,4318.45689941
366,1225.72388537
372,3337.58510621
376,2773.03902075
377,2132.1907461
379,1604.72472498
380,3807.65436108
387,1721.70582861
392,1984.67087121
394,10780.0851182
395,1506.44898804
397,1403.91108496
407,6203.3595874
411,9143.72717432
416,2506.29555322
417,1505.0718695
419,4401.35005933
428,5816.94200342
431,1723.99319531
436,8420.70119092
438,1584.19434839
445,6337.04840381
446,7079.69924512
455,1334.81315491
456,1165.68408264
461,917.34092688
463,1716.33227307
464,3520.83877441
466,1585.13094055
467,1083.30091864
470,1194.84443018
475,1417.59776526
482,3170.74843774
490,3550.45064185
496,1700.88208972
497,4750.16451904
508,2806.18488037
510,1755.25817175
512,1888.54988049
513,3686.70109375
523,1771.92934082
531,5090.43168408
532,2279.78141651
533,1271.12346252
537,1120.64169006
544,4591.03248535
547,3004.55423023
556,7672.43334815
565,1350.56020667
566,1177.49674365
571,1428.89137768
573,1961.89994824
574,878.699010559
581,1949.23001587
585,2080.16928369
589,1665.72310315
597,1888.64583191
601,3158.08220581
602,1696.3911217
613,1400.90931201
616,1399.86557617
619,1971.05019043
622,1748.22723694
623,2002.10720679
629,1699.93478369
634,1403.51874463
638,977.161631226
642,1009.980547
643,2066.08668897
645,1050.14467835
648,7664.75668994
652,1165.74333716
664,933.915511107
666,2257.44473462
672,842.246325561
676,2378.68394873
678,4598.50578662
682,1829.66559827
686,2988.69562231
688,2172.68119898
689,1221.34019275
690,1811.90555444
692,11509.4193642
695,1562.39365369
697,4264.0010083
698,2046.23991773
706,2563.18506445
708,1477.31615161
712,2686.55553418
715,4042.2462627
717,1386.39430261
725,3277.12800537
729,959.924169129
737,1329.15437072
739,5114.31139356
747,3840.28644043
753,2524.48512305
758,2249.78544141
759,2106.25858533
763,1338.19009607
773,4339.51168335
774,1944.04364441
776,1413.01913794
788,2788.98053027
790,3232.57646558
794,904.395724304
801,3062.34475464
802,1420.29743188
805,1345.75210437
809,5326.33691211
812,1509.27796143
825,2412.61061109
828,1973.92288147
830,1364.52196411
833,1046.5472456
850,5517.38191065
852,6309.04905469
862,1435.94274548
863,1359.69036487
864,1451.74919946
865,3547.2569917
868,6566.35511865
872,1491.60520642
879,5284.89534814
880,1501.51971277
883,1243.66422815
886,1289.84859924
923,1603.92096142
924,1539.98380054
932,1489.43438416
945,6329.26686377
947,6617.01987988
948,2156.17844922
955,2681.73879419
963,4029.29449463
979,1349.26127173
989,1508.29601258
994,2918.38416968
995,1779.12869787
998,1582.6309635
1000,4338.57079639
1018,1698.3986698
1019,1513.21595263
1028,2108.93978345
1034,1342.92120532
1038,1634.67767273
1040,1342.07328845
1042,1257.6144718
1057,7260.10247608
1058,2722.2690354
