id,loss
4,1513.33195496
6,1865.856651
9,9048.94020996
12,6457.78992432
15,793.895896912
17,2346.01588134
21,2045.92868896
28,806.269404908
32,2713.66562378
43,2993.85087524
46,2972.18105347
50,884.660128784
54,1195.22232239
62,1952.40186096
70,2198.63469178
71,5118.55351319
75,2142.5819751
77,2220.68260315
81,2487.6654834
83,2370.08042846
87,1816.64111084
97,1665.20030029
103,1082.75321137
119,1030.23875305
120,1773.52255676
127,947.29875
138,4632.05126953
141,3325.5792212
148,714.137442626
150,2428.35522949
151,2196.01939697
158,1431.02096923
160,5730.67020019
165,2504.38426758
168,3760.91203613
169,3729.72132812
177,2919.33171142
178,3503.0784497
184,2222.22597168
194,8864.45795166
198,1660.02546509
203,3609.18315796
211,2389.90675904
217,1216.44854614
219,1235.02254822
221,5177.40905273
227,1780.10834289
230,1401.39754639
235,1985.52268982
240,691.222528381
243,2857.24804322
249,6329.25065185
253,2797.43808227
258,1379.94912049
261,1587.83099853
263,3466.03900635
264,2486.99379516
265,4213.27912109
268,1794.95109619
271,1017.66474793
274,5758.70935547
275,683.173985595
279,1382.8198114
282,1642.52815186
286,3330.03015991
288,1084.94886169
294,2096.5426123
296,1009.43384644
297,1459.30498047
300,776.723879395
303,8792.03192627
314,1086.05382812
315,4528.04669189
321,2454.7460376
323,3818.91392334
330,3584.027406
341,1824.7484967
342,4307.9985852
352,1551.87125976
353,3632.60893676
360,5227.17071533
361,2158.21199036
362,4305.09499512
366,1263.03812683
372,3368.84043579
376,2747.06307007
377,2186.96646485
379,1606.67291321
380,3822.45132934
387,1754.24695069
392,2014.29501403
394,10833.890542
395,1521.39397583
397,1424.33370605
407,6072.93087158
411,9065.93754638
416,2530.19594482
417,1520.95596008
419,4248.70867798
428,5755.54465088
431,1728.55735351
436,8261.59418213
438,1593.12672486
445,6423.83362549
446,7045.9760791
455,1312.92262879
456,1222.12267762
461,917.261522827
463,1774.22370788
464,3589.66208496
466,1613.31558533
467,1162.60281159
470,1213.98759522
475,1431.76321961
482,3189.05832885
490,3545.93953491
496,1726.58567932
497,4592.57613525
508,2802.05479736
510,1785.68423401
512,1891.11159851
513,3609.76953125
523,1774.01760254
531,4990.51378662
532,2302.19483154
533,1299.59472351
537,1138.26105652
544,4554.03015137
547,2876.28784302
556,7732.91921631
565,1351.14822937
566,1187.14490479
571,1430.68450805
573,1890.40845214
574,897.719661561
581,2000.31725464
585,2043.04906983
589,1756.93361999
597,1820.65284729
601,3304.01792602
602,1723.36088073
613,1444.97859619
616,1429.00185547
619,2038.1185791
622,1837.78078308
623,1980.46706177
629,1666.68845459
634,1457.13541748
638,977.220452271
642,1040.36910584
643,2063.70800049
645,1028.74069519
648,7361.70840576
652,1179.34080445
664,972.147351682
666,2256.14682495
672,852.298728638
676,2326.93095948
678,4495.85218018
682,1848.51958191
686,2946.26531616
688,2187.58963989
689,1233.15981262
690,1808.81971802
692,11520.998374
695,1593.02437317
697,4209.47435302
698,2064.44659302
706,2572.67000977
708,1473.38228882
712,2746.29414551
715,4123.23720215
717,1375.34318909
725,3263.85118408
729,1005.44038727
737,1363.01923523
739,5217.32939941
747,3719.41408691
753,2592.01063476
758,2221.29177734
759,2118.05489075
763,1365.3463507
773,4355.82073364
774,1976.1393219
776,1455.95935913
788,2909.53246582
790,3085.55096314
794,933.476654357
801,3049.77881469
802,1436.32561401
805,1313.69473694
809,5272.97848633
812,1550.08890381
825,2387.46148559
828,2070.82843933
830,1391.25946656
833,1095.97269775
850,5640.42421631
852,6219.07820313
862,1430.95454895
863,1347.55138367
864,1465.70207885
865,3554.08236572
868,6542.03376221
872,1510.81914856
879,5202.69003662
880,1502.41530823
883,1243.37031922
886,1336.81972351
923,1647.08029052
924,1522.01640747
932,1458.08484192
945,6287.56413819
947,6616.53716309
948,2162.61169922
955,2739.76299195
963,4059.8321167
979,1409.23330932
989,1501.1792389
994,2967.16808716
995,1811.12530457
998,1524.07115418
1000,4270.86521728
1018,1695.93159729
1019,1586.22771729
1028,2006.40541871
1034,1327.03265503
1038,1616.73050842
1040,1344.65458801
1042,1279.79038025
1057,7179.07146729
1058,2572.60108276
1063,965.845942991
1066,4697.92370361
1071,4074.11167969
1073,3875.21866944
1074,2899.72990357
1077,2716.30757447
1080,9871.74298339
1088,862.131610718
1096,747.836985168
1097,11257.8474512
1105,5667.99533691
1115,1960.39099365
1116,3090.59974487
1122,2282.42931701
1130,4943.03390137
1133,955.990509033
1137,1705.65310913
1140,1966.7720343
1143,7780.72210693
1149,5397.38920654
1150,890.770713501
1153,728.398418274
1157,837.140703125
1180,610.599170533
1183,871.154868774
1188,1561.87538879
1193,1040.37580139
1200,766.125194397
1209,3998.21255493
1214,1898.64554626
1219,1934.92302674
1223,5979.02143799
1227,813.312757874
1228,1461.57625244
1229,4425.52291992
1233,941.370496523
1238,6376.79659912
1239,1991.8031842
1241,3361.43747803
1243,1729.22322693
1244,1093.17019317
1245,3395.97762695
1277,4641.24063965
1279,3104.24227051
1292,11913.0114648
1293,1384.39716492
1299,9465.72500244
1304,2873.95880249
1313,3692.18673706
1328,2174.48880005
1330,1100.31650635
1334,1473.73484131
1335,1274.24949036
1336,6155.6852417
1341,985.985012513
1344,1060.32843689
1351,836.88803833
1352,2317.10978699
1354,1486.96166809
1368,3912.96518189
1373,1459.14669372
1375,682.341062927
1381,1531.36865356
1384,4679.56672364
1385,4359.19606811
1388,5397.28983887
1401,6001.17759278
1402,2691.40273559
1404,1457.12562622
1406,1385.61009949
1409,1118.38470581
1422,1396.85027404
1429,3203.16540161
1433,5612.12839844
1438,1094.06344848
1444,1151.83460632
1446,1089.47410949
1450,1112.19112732
1451,781.323255921
1454,1779.85462097
1458,2204.76069336
1461,3467.81852172
1464,5940.41255615
1465,972.010333557
1478,1972.06787475
1479,1608.6945166
1480,2592.67172974
1484,2258.81222168
1486,879.52526886
1488,827.180865784
1489,3264.87653076
1491,1004.44572083
1507,1945.04819214
1515,2099.36743408
1519,2754.55983154
1528,1724.65330322
1529,941.786453858
1530,2985.19324096
1532,1158.68685181
1541,1606.14385437
1542,3150.89426147
1547,1288.07690918
1549,1116.75667236
1553,2363.8053064
1554,2847.52833374
1555,1310.52517822
1559,1528.10758362
1565,1533.44825928
1568,1149.82305664
1576,3622.3430188
1579,954.02241394
1592,902.11767395
1596,3302.43213135
1605,880.088049927
1607,1417.35678345
1612,1986.15261658
1617,3143.63188965
1619,2362.28431152
1620,7889.15845215
1624,2657.80347656
1627,1253.85263611
1633,1687.13796509
1636,1238.53135559
1639,1058.01239746
1640,4433.70752075
1644,1099.47595276
1646,1412.62624695
1647,2413.13350464
1654,1342.43795166
1655,3263.73195191
1664,6398.42357422
1665,2187.97947144
1667,4959.43594727
1669,1099.67818359
1678,2186.90599365
1682,1944.12839173
1689,1028.42959167
1690,2772.57703491
1693,5608.68956543
1695,889.864637451
1705,2393.40283447
1706,2478.10685669
1708,1976.57584899
1716,2108.32713867
1720,8667.37706543
1722,1695.61672608
1749,4295.72200195
1750,1513.71784485
1751,5679.01040283
1760,2806.29476196
1763,3954.6797229
1770,1501.14295715
1777,1902.39708435
1785,5785.07046631
1791,1101.93195617
1794,4217.19448852
1800,1219.34607544
1816,1307.06742859
1817,955.017479859
1821,3313.11828735
1836,1313.12587281
1838,1700.83405945
1851,1854.12117432
1852,2864.63443482
1854,2460.92191406
1856,796.149176635
1865,761.603405761
1872,1060.78192505
1878,769.273504029
1880,953.715847168
1881,1348.74211792
1882,1629.03286377
1886,824.687422486
1892,1519.30593872
1894,2525.62354737
1898,2776.83663818
1899,2613.70202271
1902,1174.44922241
1903,3732.57031861
1906,1417.43214843
1910,2190.1174176
1911,1688.31295838
1914,3330.00200928
1929,3202.69824097
1932,1362.84528748
1952,968.118217774
1959,1303.13604859
1960,1824.79453919
1976,4000.46510987
1980,2925.58728515
1981,2050.29268677
1987,2001.41056641
1994,1647.54930298
2000,872.046123657
2008,2017.80735718
2011,2210.04891358
2012,5034.58994873
2019,1756.15335144
2022,3360.44154175
2024,8141.60027099
2028,914.442386169
2030,3592.5071167
2031,7365.18550048
2047,1812.74753418
2049,668.143094177
2050,1489.71784485
2051,4213.01879638
2056,1717.42798767
2057,1023.90315186
2059,2392.18381836
2069,3616.75266724
2085,1516.10152893
2089,938.484628907
2090,1523.55296997
2101,3017.87604981
2114,2523.6315332
2115,1316.39322632
2118,1250.76691834
2119,2261.15901123
2125,1572.48490845
2128,3155.07569214
2129,1467.24404297
2132,1745.61278808
2133,2347.34110718
2135,719.110439148
2136,1720.33284607
2143,1159.41494201
2144,1170.15856629
2145,2784.45477173
2152,2093.56655457
2160,3438.46602173
2166,1475.73961059
2169,1098.91624695
2170,1492.29305176
2172,1678.73272461
2181,1571.47642518
2183,1706.6107959
2185,2954.81696167
2188,2439.55906738
2189,2099.42174316
2194,4924.26880127
2202,1519.25533204
2208,2820.60395508
2227,1709.26729675
2230,5327.74357178
2235,2207.16433899
2236,1639.15718445
2244,7155.13081055
2248,1439.24845947
2252,1408.69757934
2254,1588.77431153
2260,5381.84538819
2263,1959.71511108
2274,1481.20631958
2277,924.499452515
2279,6313.29172851
2280,11856.3074512
2283,2629.86820923
2284,816.952196655
2288,3043.29856079
2292,1969.75148986
2295,4988.64165527
2296,1191.54953064
2299,2496.37179322
