id,loss
4,1509.96925537
6,1890.03890478
9,9086.12087891
12,6376.8012168
15,798.894849853
17,2349.46055664
21,2056.76546094
28,816.33395166
32,2660.43246973
43,3014.06684277
46,2958.37007715
50,897.355456543
54,1195.25135401
62,1944.97952588
70,2230.56652295
71,5069.34595508
75,2136.70215235
77,2241.23207861
81,2506.06234766
83,2373.59380566
87,1847.32048633
97,1642.95705664
103,1102.5891023
119,1046.30117334
120,1794.32196143
127,953.268814453
138,4568.29679687
141,3426.68349414
148,709.050535156
150,2434.34782617
151,2192.37673828
158,1462.80426562
160,5673.41188281
165,2553.33621289
168,3760.61266602
169,3742.32360547
177,2884.26974414
178,3402.89833594
184,2197.66895117
194,9023.81276758
198,1693.70513281
203,3596.26924121
211,2400.54874707
217,1223.94192285
219,1257.01461084
221,5084.58831641
227,1781.55424268
230,1436.48088379
235,2009.17369873
240,691.149709717
243,2901.62734082
249,6525.94667383
253,2810.78316113
258,1402.4875874
261,1600.0862002
263,3467.45690821
264,2506.11550488
265,4217.06872656
268,1795.21631641
271,1023.84785303
274,5762.98428125
275,682.157794433
279,1399.23651807
282,1648.68963086
286,3309.27395215
288,1086.12046143
294,2095.37323046
296,1007.82811719
297,1434.59611328
300,785.673654297
303,8733.32772852
314,1087.95579199
315,4509.32524414
321,2473.82286523
323,3867.52797461
330,3597.57827246
341,1834.41354346
342,4309.24027441
352,1551.52680762
353,3619.56722754
360,5160.34633789
361,2166.92207275
362,4298.41404297
366,1281.69524756
372,3384.46810059
376,2734.07509473
377,2214.35432422
379,1607.64700733
380,3829.84981348
387,1770.51751172
392,2029.10708545
394,10860.7932539
395,1528.86646973
397,1434.5450166
407,6007.71651367
411,9027.04273242
416,2542.14614063
417,1528.89800537
419,4172.38798731
428,5724.84597461
431,1730.83943262
436,8182.04067774
438,1597.59291309
445,6467.22623633
446,7029.11449609
455,1301.97736572
456,1250.3419751
461,917.221820801
463,1803.16942529
464,3624.07374023
466,1627.40790772
467,1202.25375806
470,1223.55917773
475,1438.84594678
482,3198.21327441
490,3543.68398145
496,1739.43747412
497,4513.78194336
508,2799.98975586
510,1800.89726514
512,1892.39245752
513,3571.30375
523,1775.0617334
531,4940.55483789
532,2313.40153906
533,1313.830354
537,1147.07073975
544,4535.52898438
547,2812.15464942
556,7763.16215039
565,1351.44224072
566,1191.96898535
571,1431.58107324
573,1854.6627041
574,907.229987061
581,2025.86087402
585,2024.48896289
589,1802.53887842
597,1786.65635498
601,3376.98578613
602,1736.84576025
613,1467.01323828
616,1443.56999512
619,2071.65277344
622,1882.55755615
623,1969.64698926
629,1650.06529004
634,1483.94375391
638,977.249862793
642,1055.56338525
643,2062.51865625
645,1018.03870362
648,7210.18426367
652,1186.13953809
664,991.26327197
666,2255.49787012
672,857.324930176
676,2301.05446485
678,4444.52537695
682,1857.94657373
686,2925.05016308
688,2195.04386035
689,1239.06962256
690,1807.2767998
692,11526.7878789
695,1608.33973291
697,4182.21102539
698,2073.54993067
706,2577.41248242
708,1471.41535742
712,2776.16345117
715,4163.73267188
717,1369.81763232
725,3257.21277344
729,1028.19849634
737,1379.95166748
739,5268.83840234
747,3658.97791015
753,2625.77339062
758,2207.04494531
759,2123.95304346
763,1378.92447802
773,4363.97525879
774,1992.18716065
776,1477.42946973
788,2969.80843359
790,3012.03821191
794,948.017119384
801,3043.49584472
802,1444.33970508
805,1297.66605322
809,5246.29927344
812,1570.494375
825,2374.88692285
828,2119.28121826
830,1404.62821778
833,1120.68542383
850,5701.94536914
852,6174.09277734
862,1428.46045068
863,1341.48189306
864,1472.67851855
865,3557.49505273
868,6529.87308398
872,1520.42611963
879,5161.58738086
880,1502.86310596
883,1243.22336475
886,1360.30528564
923,1668.65995508
924,1513.03271094
932,1442.4100708
945,6266.71277539
947,6616.29580469
948,2165.82832422
955,2768.77509082
963,4075.10092774
979,1439.21932812
989,1497.62085205
994,2991.5600459
995,1827.12360791
998,1494.79124951
1000,4237.01242773
1018,1694.69806104
1019,1622.73359961
1028,1955.13823633
1034,1319.08837988
1038,1607.75692627
1040,1345.94523779
1042,1290.87833447
1057,7138.55596289
1058,2497.76710645
1063,975.280772947
1066,4681.04683399
1071,4100.17160938
1073,3921.17656641
1074,2923.25674512
1077,2733.8488916
1080,9811.21962108
1088,861.88852832
1096,755.2045271
1097,11333.2281172
1105,5641.50724609
1115,1952.46008008
1116,3085.15928809
1122,2291.43333642
1130,4946.61132031
1133,972.116132813
1137,1738.95380078
1140,1964.75163135
1143,7712.87256836
1149,5322.43925586
1150,904.042947754
1153,733.542301514
1157,841.913321777
1180,619.896118653
1183,867.307063965
1188,1576.44399267
1193,1055.47688623
1200,764.611493408
1209,3988.74918457
1214,1918.2284585
1219,1951.71196631
1223,5984.87804883
1227,816.351097412
1228,1482.73069922
1229,4486.53458594
1233,955.766441164
1238,6365.35681055
1239,1991.67732275
1241,3334.97684765
1243,1738.92355713
1244,1119.33954809
1245,3415.00093945
1277,4581.51846875
1279,3136.96662891
1292,11758.9704609
1293,1390.60077881
1299,9557.98519726
1304,2890.00524512
1313,3700.38183105
1328,2199.18136231
1330,1093.47329785
1334,1484.9120332
1335,1283.35121338
1336,6119.49286132
1341,995.738141846
1344,1078.37208056
1351,831.06323584
1352,2409.75114013
1354,1493.58527685
1368,3948.77997754
1373,1452.13578271
1375,680.893641357
1381,1545.49405371
1384,4750.70494141
1385,4325.76130762
1388,5457.48700781
1401,5899.96217188
1402,2657.41335059
1404,1472.38866016
1406,1396.73748877
1409,1114.91219336
1422,1404.49197705
1429,3196.92221387
1433,5603.46898828
1438,1089.06601269
1444,1160.36173291
1446,1092.73023974
1450,1117.83914697
1451,774.320540772
1454,1789.11103076
1458,2205.73198242
1461,3444.12709277
1464,5961.79647071
1465,980.406391846
1478,1986.66261035
1479,1627.81165332
1480,2600.7860459
1484,2266.39716016
1486,891.959502197
1488,842.148652588
1489,3292.47317773
1491,1006.97128369
1507,1973.78979395
1515,2093.18929883
1519,2771.7963711
1528,1742.9014414
1529,952.214963867
1530,2965.2777666
1532,1163.70037989
1541,1610.01522021
1542,3183.45855371
1547,1320.64594629
1549,1114.3930332
1553,2337.85707715
1554,2859.1213291
1555,1322.68283789
1559,1532.79157959
1565,1539.87993066
1568,1143.63576465
1576,3546.5888877
1579,960.473868652
1592,899.15413916
1596,3293.09489453
1605,890.395649903
1607,1452.58371289
1612,2031.68212256
1617,3118.79304101
1619,2370.51215625
1620,7898.08816797
1624,2655.13024219
1627,1270.950146
1633,1685.73328222
1636,1236.7556167
1639,1062.59237402
1640,4510.59019629
1644,1106.24487354
1646,1418.92586084
1647,2436.33974317
1654,1341.00580078
1655,3241.63992676
1664,6348.42132031
1665,2177.64689746
1667,4945.04922656
1669,1111.41638476
1678,2183.65302735
1682,1957.1540708
1689,1025.74509424
1690,2734.17061231
1693,5503.96249219
1695,896.274571289
1705,2377.30623242
1706,2477.59268262
1708,1978.12638232
